Date,Adj Close,Log_Difference
5/28/2012,1.045806,0.002506471
5/29/2012,1.041992,-0.003653614
5/30/2012,1.038853,-0.003017046
5/31/2012,1.030216,-0.008348731
6/1/2012,1.02923,-0.000957539
6/4/2012,1.032461,0.003134323
6/5/2012,1.042329,0.00951236
6/6/2012,1.037667,-0.004482708
6/7/2012,1.047011,0.008964514
6/8/2012,1.046463,-0.000523532
6/11/2012,1.052964,0.006193138
6/12/2012,1.038961,-0.013387869
6/13/2012,1.041016,0.001975984
6/14/2012,1.047011,0.005742279
6/15/2012,1.051558,0.004333436
6/18/2012,1.057742,0.005863573
6/19/2012,1.049098,-0.0082057
6/20/2012,1.055966,0.00652524
6/21/2012,1.05581,-0.000147743
6/22/2012,1.044823,-0.010460752
6/25/2012,1.044059,-0.000731492
6/26/2012,1.041211,-0.002731542
6/27/2012,1.039825,-0.001332029
6/28/2012,1.038465,-0.001308768
6/29/2012,1.036087,-0.002292544
7/2/2012,1.053075,0.016263339
7/3/2012,1.047406,-0.005397824
7/4/2012,1.049428,0.001928623
7/5/2012,1.04221,-0.006901795
7/6/2012,1.031566,-0.010265423
7/9/2012,1.021659,-0.009650259
7/10/2012,1.025767,0.004012849
7/11/2012,1.020616,-0.005034259
7/12/2012,1.019784,-0.000815526
7/13/2012,1.015435,-0.004273748
7/16/2012,1.019992,0.004477692
7/17/2012,1.021555,0.001531192
7/18/2012,1.023646,0.002044788
7/19/2012,1.022349,-0.001267843
7/20/2012,1.02239,4.01029E-05
7/23/2012,1.009795,-0.012395684
7/24/2012,1.009693,-0.000101016
7/25/2012,1.004419,-0.005237059
7/26/2012,1.01102,0.006550457
7/27/2012,1.022495,0.011285997
7/30/2012,1.024485,0.001944328
7/31/2012,1.020825,-0.003578923
8/1/2012,1.023541,0.00265706
8/2/2012,1.01916,-0.004289425
8/3/2012,1.013993,-0.005082757
8/6/2012,1.03434,0.01986754
8/7/2012,1.031566,-0.002685506
8/8/2012,1.03114,-0.00041305
8/9/2012,1.030078,-0.001030459
8/10/2012,1.023657,-0.006253018
8/13/2012,1.022328,-0.00129913
8/14/2012,1.026483,0.004056017
8/15/2012,1.026094,-0.000379036
8/16/2012,1.023332,-0.00269539
8/17/2012,1.028912,0.005437963
8/20/2012,1.026799,-0.002055737
8/21/2012,1.028595,0.001747597
8/22/2012,1.038961,0.010027382
8/23/2012,1.043732,0.004581576
8/24/2012,1.045949,0.002121856
8/27/2012,1.041265,-0.004488287
8/28/2012,1.041016,-0.000239161
8/29/2012,1.046792,0.00553309
8/30/2012,1.043515,-0.003135427
8/31/2012,1.041884,-0.001564209
9/3/2012,1.04734,0.005223004
9/4/2012,1.048328,0.000942898
9/5/2012,1.043732,-0.004393763
9/6/2012,1.046682,0.002822409
9/7/2012,1.048548,0.001781189
9/10/2012,1.057753,0.008740497
9/11/2012,1.056747,-0.000951525
9/12/2012,1.064963,0.007744735
9/13/2012,1.067122,0.002025248
9/14/2012,1.069782,0.002489584
9/17/2012,1.079517,0.009058829
9/18/2012,1.078516,-0.000927697
9/19/2012,1.07747,-0.000970322
9/20/2012,1.079564,0.001941556
9/21/2012,1.07257,-0.006499618
9/24/2012,1.071697,-0.000814264
9/25/2012,1.069931,-0.001649213
9/26/2012,1.066485,-0.003225966
9/27/2012,1.064963,-0.001428137
9/28/2012,1.066985,0.001896857
10/1/2012,1.059883,-0.006678389
10/2/2012,1.0657,0.005473336
10/3/2012,1.06735,0.001547081
10/4/2012,1.067316,-3.18551E-05
10/5/2012,1.074275,0.00649893
10/8/2012,1.074125,-0.000139639
10/9/2012,1.072156,-0.001834802
10/10/2012,1.062101,-0.009422553
10/11/2012,1.063671,0.001477111
10/12/2012,1.069553,0.005514672
10/15/2012,1.069862,0.000288864
10/16/2012,1.073192,0.003107717
10/17/2012,1.083764,0.009802782
10/18/2012,1.084246,0.000444647
10/19/2012,1.08156,-0.002480371
10/22/2012,1.077656,-0.003616131
10/23/2012,1.079715,0.001908805
10/24/2012,1.071926,-0.007240087
10/25/2012,1.072041,0.000107278
10/26/2012,1.069519,-0.002355293
10/29/2012,1.068604,-0.000855891
10/30/2012,1.068159,-0.000416518
10/31/2012,1.072662,0.004206804
11/1/2012,1.073733,0.000997952
11/2/2012,1.073445,-0.000268259
11/5/2012,1.062812,-0.009954877
11/6/2012,1.060445,-0.002229594
11/7/2012,1.060333,-0.000105622
11/8/2012,1.057641,-0.002542053
11/9/2012,1.056948,-0.000655447
11/12/2012,1.055186,-0.001668455
11/13/2012,1.054519,-0.000632316
11/14/2012,1.055966,0.001371249
11/15/2012,1.057641,0.001584969
11/16/2012,1.061368,0.003517686
11/19/2012,1.058873,-0.002353507
11/20/2012,1.060839,0.00185497
11/21/2012,1.063717,0.002709274
11/22/2012,1.068034,0.004050197
11/23/2012,1.069176,0.001068683
11/26/2012,1.077145,0.007425764
11/27/2012,1.078865,0.00159554
11/28/2012,1.074564,-0.003994565
11/29/2012,1.07631,0.001623526
11/30/2012,1.077819,0.001401031
12/3/2012,1.078516,0.000646467
12/4/2012,1.0789815,0.000431518
12/5/2012,1.079447,0.000431332
12/6/2012,1.079447,0
12/7/2012,1.072214,-0.006723203
12/10/2012,1.068524,-0.003447413
12/11/2012,1.071237,0.002535799
12/12/2012,1.073618,0.002220198
12/13/2012,1.079214,0.005198745
12/14/2012,1.082673,0.003199985
12/17/2012,1.089206,0.006016007
12/18/2012,1.089574,0.000337804
12/19/2012,1.09541,0.005341928
12/20/2012,1.094595,-0.000744291
12/21/2012,1.096611,0.001840083
12/24/2012,1.091703,-0.004485653
12/25/2012,1.091703,0
12/26/2012,1.091751,4.3967E-05
12/27/2012,1.09517,0.003126773
12/28/2012,1.096011,0.000767623
12/31/2012,1.09577,-0.000219912
1/1/2013,1.093374,-0.002188984
1/2/2013,1.092299,-0.000983679
1/3/2013,1.089586,-0.002486842
1/4/2013,1.077586,-0.011074453
1/7/2013,1.081631,0.003746733
1/8/2013,1.085894,0.003933524
1/9/2013,1.082485,-0.003144287
1/10/2013,1.080089,-0.002215879
1/11/2013,1.094032,0.012826509
1/14/2013,1.094212,0.000164515
1/15/2013,1.084246,-0.009149655
1/16/2013,1.073307,-0.010140278
1/17/2013,1.074345,0.000966637
1/18/2013,1.071639,-0.002521921
1/21/2013,1.070618,-0.0009532
1/22/2013,1.070286,-0.000310149
1/23/2013,1.076171,0.005483469
1/24/2013,1.075732,-0.000408011
1/25/2013,1.075905,0.000160808
1/28/2013,1.0789,0.002779836
1/29/2013,1.079797,0.000831057
1/30/2013,1.084363,0.004219657
1/31/2013,1.097695,0.012219809
2/1/2013,1.099626,0.001757595
2/4/2013,1.101079,0.001320486
2/5/2013,1.100364,-0.000649574
2/6/2013,1.10154,0.001068167
2/7/2013,1.099022,-0.002288507
2/8/2013,1.088862,-0.009287579
2/11/2013,1.090275,0.001296844
2/12/2013,1.086283,-0.003668181
2/13/2013,1.090988,0.004321931
2/14/2013,1.090037,-0.000872067
2/15/2013,1.084446,-0.005142383
2/18/2013,1.083306,-0.001051781
2/19/2013,1.083154,-0.000140321
2/20/2013,1.084599,0.001333178
2/21/2013,1.077702,-0.006379337
2/22/2013,1.074495,-0.002980213
2/25/2013,1.074807,0.000290327
2/26/2013,1.073641,-0.001085435
2/27/2013,1.073422,-0.000204
2/28/2013,1.076994,0.003322151
3/1/2013,1.067122,-0.009208522
3/4/2013,1.061549,-0.005236143
3/5/2013,1.06349,0.001826791
3/6/2013,1.062485,-0.000945449
3/7/2013,1.054296,-0.007737258
3/8/2013,1.061346,0.006664668
3/11/2013,1.050089,-0.010662991
3/12/2013,1.054596,0.004282833
3/13/2013,1.055743,0.001087029
3/14/2013,1.049781,-0.005663213
3/15/2013,1.056067,0.005970059
3/18/2013,1.057753,0.001595217
3/19/2013,1.055743,-0.001902062
3/20/2013,1.055264,-0.000453812
3/21/2013,1.058649,0.003202594
3/22/2013,1.056859,-0.001692265
3/25/2013,1.06553,0.008171026
3/26/2013,1.054507,-0.010398969
3/27/2013,1.054741,0.00022188
3/28/2013,1.048328,-0.006098725
3/29/2013,1.053474,0.00489676
4/1/2013,1.052499,-0.000925938
4/2/2013,1.056747,0.004027985
4/3/2013,1.054152,-0.002458669
4/4/2013,1.058425,0.004045302
4/5/2013,1.063208,0.004508799
4/8/2013,1.070778,0.007094734
4/9/2013,1.07032,-0.000427818
4/10/2013,1.072616,0.002142855
4/11/2013,1.071444,-0.001093253
4/12/2013,1.075153,0.003455706
4/15/2013,1.07718,0.001883538
4/16/2013,1.075269,-0.001775652
4/17/2013,1.084363,0.008421855
4/18/2013,1.072386,-0.011106645
4/19/2013,1.072616,0.000214452
4/22/2013,1.071421,-0.00111472
4/23/2013,1.070251,-0.001092604
4/24/2013,1.05753,-0.0119572
4/25/2013,1.055509,-0.001912885
4/26/2013,1.058056,0.002410147
4/29/2013,1.061537,0.003284596
4/30/2013,1.067122,0.005247447
5/1/2013,1.076032,0.008314896
5/2/2013,1.078981,0.002736876
5/3/2013,1.069862,-0.008487409
5/6/2013,1.069324,-0.000502995
5/7/2013,1.06553,-0.003554345
5/8/2013,1.062925,-0.002447786
5/9/2013,1.069519,0.006184473
5/10/2013,1.053308,-0.015273327
5/13/2013,1.043079,-0.009758772
5/14/2013,1.045806,0.002610964
5/15/2013,1.036012,-0.009409153
5/16/2013,1.035947,-6.27426E-05
5/17/2013,1.036699,0.000725643
5/20/2013,1.030609,-0.005891737
5/21/2013,1.034447,0.003717095
5/22/2013,1.031885,-0.002479758
5/23/2013,1.020096,-0.011490486
5/24/2013,1.030928,0.010562627
5/27/2013,1.039966,0.008728653
5/28/2013,1.038637,-0.001278744
5/29/2013,1.023646,-0.014538513
5/30/2013,1.040366,0.016201811
5/31/2013,1.048548,0.007833776
6/3/2013,1.044932,-0.003454538
6/4/2013,1.055409,0.009976558
6/5/2013,1.054519,-0.000843631
6/6/2013,1.061797,0.006878017
6/7/2013,1.07587,0.013166881
6/10/2013,1.067111,-0.00817464
6/11/2013,1.071008,0.003645264
6/12/2013,1.0819,0.010118494
6/13/2013,1.086248,0.004010802
6/14/2013,1.084175,-0.001910227
6/17/2013,1.084952,0.000716417
6/18/2013,1.084246,-0.000650932
6/19/2013,1.086602,0.002170581
6/20/2013,1.076786,-0.009074717
6/21/2013,1.079797,0.002792382
6/24/2013,1.06792,-0.011060229
6/25/2013,1.072444,0.004227325
6/26/2013,1.065417,-0.006573884
6/27/2013,1.061402,-0.003775596
6/28/2013,1.058324,-0.002904151
7/1/2013,1.058089,-0.000222074
7/2/2013,1.058235,0.000137975
7/3/2013,1.051967,-0.005940681
7/4/2013,1.056412,0.004216516
7/5/2013,1.045478,-0.010404064
7/8/2013,1.035947,-0.009158213
7/9/2013,1.037646,0.001638702
7/10/2013,1.027686,-0.009645013
7/11/2013,1.061244,0.032132132
7/12/2013,1.055632,-0.005302165
7/15/2013,1.056412,0.000738621
7/16/2013,1.054519,-0.001793522
7/17/2013,1.063604,0.008578402
7/18/2013,1.062248,-0.001275724
7/19/2013,1.058918,-0.003139785
7/22/2013,1.064509,0.005266028
7/23/2013,1.068422,0.003669134
7/24/2013,1.069747,0.001239378
7/25/2013,1.066087,-0.003427236
7/26/2013,1.075431,0.008726576
7/29/2013,1.077563,0.001980499
7/30/2013,1.074241,-0.003087644
7/31/2013,1.075708,0.001364684
8/1/2013,1.079914,0.003902359
8/2/2013,1.067886,-0.011200415
8/5/2013,1.076195,0.007750679
8/6/2013,1.078179,0.001841835
8/7/2013,1.081081,0.00268796
8/8/2013,1.085305,0.003899587
8/9/2013,1.086933,0.001498915
8/12/2013,1.084599,-0.002149635
8/13/2013,1.079482,-0.004729037
8/14/2013,1.072225,-0.006745368
8/15/2013,1.070859,-0.001274799
8/16/2013,1.080707,0.009154326
8/19/2013,1.078632,-0.001921885
8/20/2013,1.082017,0.00313332
8/21/2013,1.090703,0.007995551
8/22/2013,1.083072,-0.007020995
8/23/2013,1.082731,-0.000314895
8/26/2013,1.085765,0.002798255
8/27/2013,1.084716,-0.000966606
8/28/2013,1.090394,0.005220897
8/29/2013,1.083882,-0.005990058
8/30/2013,1.073768,-0.009375083
9/2/2013,1.072731,-0.000966225
9/3/2013,1.069862,-0.002678065
9/4/2013,1.068148,-0.00160336
9/5/2013,1.068719,0.000534427
9/6/2013,1.058246,-0.009847914
9/9/2013,1.065292,0.006636119
9/10/2013,1.072317,0.006572788
9/11/2013,1.069633,-0.002506129
9/12/2013,1.07528,0.005265494
9/13/2013,1.074356,-0.00085968
9/16/2013,1.080964,0.006131823
9/17/2013,1.07897,-0.001846353
9/18/2013,1.079914,0.000874526
9/19/2013,1.096011,0.014795817
9/20/2013,1.098467,0.002238346
9/23/2013,1.098274,-0.000175715
9/24/2013,1.098454,0.00016388
9/25/2013,1.094811,-0.003321991
9/26/2013,1.099022,0.003838948
9/27/2013,1.09878,-0.00022022
9/30/2013,1.104728,0.005398677
10/1/2013,1.104606,-0.000110441
10/2/2013,1.103193,-0.001280008
10/3/2013,1.108537,0.004832426
10/4/2013,1.112595,0.003653997
10/7/2013,1.104606,-0.007206414
10/8/2013,1.1066515,0.001850079
10/9/2013,1.108697,0.001846663
10/10/2013,1.098237,-0.009479285
10/11/2013,1.097924,-0.000285043
10/14/2013,1.09907,0.001043244
10/15/2013,1.09749,-0.001438613
10/16/2013,1.094883,-0.002378246
10/17/2013,1.093853,-0.000941183
10/18/2013,1.107297,0.012215585
10/21/2013,1.108463,0.001052461
10/22/2013,1.108279,-0.000166009
10/23/2013,1.117319,0.008123704
10/24/2013,1.120649,0.002975916
10/25/2013,1.120825,0.00015704
10/28/2013,1.120448,-0.000336416
10/29/2013,1.116545,-0.003489509
10/30/2013,1.111766,-0.004289354
10/31/2013,1.110803,-0.000866565
11/1/2013,1.101977,-0.007977338
11/4/2013,1.096011,-0.005428614
11/5/2013,1.099264,0.00296364
11/6/2013,1.094691,-0.004168733
11/7/2013,1.096672,0.001808008
11/8/2013,1.090953,-0.005228513
11/11/2013,1.083576,-0.006784944
11/12/2013,1.087666,0.003767433
11/13/2013,1.090239,0.002362822
11/14/2013,1.094691,0.004075193
11/15/2013,1.089514,-0.004740406
11/18/2013,1.092395,0.002640808
11/19/2013,1.09553,0.002865731
11/20/2013,1.100497,0.004523632
11/21/2013,1.090667,-0.00897246
11/22/2013,1.094092,0.00313536
11/25/2013,1.102597,0.007743511
11/26/2013,1.097984,-0.004192535
11/27/2013,1.102718,0.00430227
11/28/2013,1.101006,-0.001553734
11/29/2013,1.103887,0.00261328
12/2/2013,1.10329,-0.000540963
12/3/2013,1.10051,-0.002522916
12/4/2013,1.10595,0.004930985
12/5/2013,1.108132,0.001971021
12/6/2013,1.115324,0.006469231
12/9/2013,1.120812,0.004908477
12/10/2013,1.123532,0.002423872
12/11/2013,1.127396,0.003433254
12/12/2013,1.127777,0.00033789
12/13/2013,1.124429,-0.002973087
12/16/2013,1.124101,-0.000291746
12/17/2013,1.127269,0.002814288
12/18/2013,1.13025,0.002640954
12/19/2013,1.118181,-0.010735589
12/20/2013,1.113214,-0.004451931
12/23/2013,1.116882,0.003289547
12/24/2013,1.119157,0.002034849
12/25/2013,1.116682,-0.002213935
12/26/2013,1.115698,-0.00088157
12/27/2013,1.115885,0.000167594
12/30/2013,1.121831,0.00531436
12/31/2013,1.127142,0.004723053
1/1/2014,1.12021,-0.006169058
1/2/2014,1.121705,0.001333681
1/3/2014,1.112174,-0.008533191
1/6/2014,1.104936,-0.006529244
1/7/2014,1.106488,0.001403621
1/8/2014,1.099723,-0.006132706
1/9/2014,1.097093,-0.002394376
1/10/2014,1.102743,0.005136758
1/13/2014,1.108647,0.005339641
1/14/2014,1.1121,0.003109767
1/15/2014,1.10742,-0.004217134
1/16/2014,1.099868,-0.006842813
1/17/2014,1.105241,0.004873238
1/20/2014,1.097213,-0.007290082
1/21/2014,1.097864,0.000593145
1/22/2014,1.098539,0.000614641
1/23/2014,1.096227,-0.002106831
1/24/2014,1.113561,0.015688705
1/27/2014,1.118819,0.004710676
1/28/2014,1.115586,-0.002893837
1/29/2014,1.111617,-0.003564115
1/30/2014,1.117319,0.005116354
1/31/2014,1.10807,-0.008312302
2/3/2014,1.103156,-0.0044446
2/4/2014,1.109447,0.00568653
2/5/2014,1.106317,-0.002825213
2/6/2014,1.106317,0
2/7/2014,1.110272,0.00356855
2/10/2014,1.112595,0.002090094
2/11/2014,1.115324,0.002449821
2/12/2014,1.113338,-0.001782236
2/13/2014,1.110285,-0.002745971
2/14/2014,1.119319,0.008103726
2/17/2014,1.121453,0.001904701
2/18/2014,1.121453,0
2/19/2014,1.126316,0.004326964
2/20/2014,1.125087,-0.001091764
2/21/2014,1.124467,-0.00055122
2/24/2014,1.127015,0.002263399
2/25/2014,1.125201,-0.001610858
2/26/2014,1.127396,0.001948862
2/27/2014,1.122838,-0.00405114
2/28/2014,1.125746,0.002586518
3/3/2014,1.13688,0.009841741
3/4/2014,1.132772,-0.003619942
3/5/2014,1.127015,-0.005095181
3/6/2014,1.126989,-2.30701E-05
3/7/2014,1.136105,0.008056271
3/10/2014,1.139471,0.002958374
3/11/2014,1.139523,4.56342E-05
3/12/2014,1.139731,0.000182516
3/13/2014,1.144021,0.00375698
3/14/2014,1.143079,-0.000823751
3/17/2014,1.14646,0.002953435
3/18/2014,1.145082,-0.001202684
3/19/2014,1.145239,0.000137099
3/20/2014,1.134173,-0.009709598
3/21/2014,1.132246,-0.00170048
3/24/2014,1.133594,0.001189846
3/25/2014,1.135615,0.001781238
3/26/2014,1.132362,-0.002868638
3/27/2014,1.129739,-0.002319084
3/28/2014,1.127968,-0.001568849
3/31/2014,1.12765,-0.000281963
4/1/2014,1.130966,0.002936314
4/2/2014,1.132182,0.001074609
4/3/2014,1.128019,-0.003683747
4/4/2014,1.122712,-0.00471581
4/7/2014,1.121579,-0.001009673
4/8/2014,1.126583,0.004451644
4/9/2014,1.131542,0.004392147
4/10/2014,1.136506,0.004377339
4/11/2014,1.141553,0.004430972
4/14/2014,1.140381,-0.001027199
4/15/2014,1.136105,-0.003756671
4/16/2014,1.135912,-0.000169893
4/17/2014,1.134584,-0.001169789
4/18/2014,1.13267,-0.001688386
4/21/2014,1.132375,-0.00026048
4/22/2014,1.129676,-0.002386331
4/23/2014,1.130237,0.000496479
4/24/2014,1.131913,0.001481776
4/25/2014,1.134288,0.00209602
4/28/2014,1.13546,0.001032714
4/29/2014,1.136105,0.00056789
4/30/2014,1.132246,-0.003402475
5/1/2014,1.136364,0.003630421
5/2/2014,1.137501,0.001000059
5/5/2014,1.139471,0.001730369
5/6/2014,1.139341,-0.000114095
5/7/2014,1.144034,0.004110588
5/8/2014,1.141383,-0.002319928
5/9/2014,1.136622,-0.004179979
5/12/2014,1.127904,-0.007699663
5/13/2014,1.12657,-0.001183425
5/14/2014,1.124101,-0.002194013
5/15/2014,1.124379,0.000247278
5/16/2014,1.122965,-0.001258374
5/19/2014,1.121127,-0.001638079
5/20/2014,1.121039,-7.84955E-05
5/21/2014,1.121542,0.00044859
5/22/2014,1.119445,-0.001871497
5/23/2014,1.118043,-0.001253191
5/26/2014,1.116595,-0.00129596
5/27/2014,1.117743,0.001027598
5/28/2014,1.115573,-0.001943299
5/29/2014,1.113412,-0.001939
5/30/2014,1.11371,0.00026761
6/2/2014,1.116707,0.002687391
6/3/2014,1.112929,-0.003388897
6/4/2014,1.1152,0.002038482
6/5/2014,1.115076,-0.000111197
6/6/2014,1.121441,0.005691901
6/9/2014,1.119583,-0.001658171
6/10/2014,1.114815,-0.004267823
6/11/2014,1.111791,-0.002716243
6/12/2014,1.111729,-5.57674E-05
6/13/2014,1.113586,0.001668978
6/16/2014,1.110864,-0.002447348
6/17/2014,1.114827,0.003561145
6/18/2014,1.112223,-0.002338521
6/19/2014,1.115947,0.003342657
6/20/2014,1.118819,0.002570293
6/23/2014,1.116657,-0.001934264
6/24/2014,1.118068,0.001262795
6/25/2014,1.118856,0.000704539
6/26/2014,1.120197,0.001197828
6/27/2014,1.119294,-0.000806433
6/30/2014,1.122334,0.002712316
7/1/2014,1.127739,0.004804298
7/2/2014,1.126786,-0.000845411
7/3/2014,1.124619,-0.001925021
7/4/2014,1.119482,-0.004578233
7/7/2014,1.117568,-0.001711183
7/8/2014,1.11957,0.001789787
7/9/2014,1.120448,0.000783922
7/10/2014,1.122649,0.001962466
7/11/2014,1.120335,-0.002063324
7/14/2014,1.120436,9.01475E-05
7/15/2014,1.121579,0.001019619
7/16/2014,1.116757,-0.004308564
7/17/2014,1.113611,-0.002821061
7/18/2014,1.113821,0.000188558
7/21/2014,1.113747,-6.64402E-05
7/22/2014,1.11371,-3.32217E-05
7/23/2014,1.1085,-0.004689034
7/24/2014,1.108525,2.25527E-05
7/25/2014,1.108021,-0.000454762
7/28/2014,1.10529,-0.002467797
7/29/2014,1.106182,0.000806703
7/30/2014,1.102767,-0.003091971
7/31/2014,1.100473,-0.002082389
8/1/2014,1.100715,0.000219881
8/4/2014,1.103692,0.002700955
8/5/2014,1.103047,-0.000584573
8/6/2014,1.099868,-0.002886178
8/7/2014,1.10171,0.001673346
8/8/2014,1.100231,-0.00134336
8/11/2014,1.104021,0.003438812
8/12/2014,1.102913,-0.001004108
8/13/2014,1.101795,-0.001014193
8/14/2014,1.102159,0.000330315
8/15/2014,1.102852,0.000628568
8/18/2014,1.106905,0.003668281
8/19/2014,1.102901,-0.003623851
8/20/2014,1.099868,-0.002753808
8/21/2014,1.094703,-0.004707079
8/22/2014,1.096972,0.002070563
8/25/2014,1.090976,-0.005480948
8/26/2014,1.091703,0.000666154
8/27/2014,1.089859,-0.001690532
8/28/2014,1.092944,0.002826643
8/29/2014,1.092848,-8.784E-05
9/1/2014,1.088246,-0.004219907
9/2/2014,1.087784,-0.000424627
9/3/2014,1.087701,-7.63048E-05
9/4/2014,1.089562,0.001709486
9/5/2014,1.07203,-0.016221733
9/8/2014,1.073998,0.001834087
9/9/2014,1.068262,-0.005355105
9/10/2014,1.072616,0.004067496
9/11/2014,1.067464,-0.004814783
9/12/2014,1.068376,0.000853997
9/15/2014,1.070985,0.002439047
9/16/2014,1.06889,-0.001958059
9/17/2014,1.072156,0.003050848
9/18/2014,1.061244,-0.01022977
9/19/2014,1.070263,0.008462608
9/22/2014,1.063637,-0.006210245
9/23/2014,1.064124,0.000457758
9/24/2014,1.064543,0.000393674
9/25/2014,1.057172,-0.006948181
9/26/2014,1.056424,-0.000707798
9/29/2014,1.05042,-0.005699536
9/30/2014,1.051635,0.001156012
10/1/2014,1.04712,-0.004302557
10/2/2014,1.045894,-0.001171516
10/3/2014,1.048328,0.002324492
10/6/2014,1.033314,-0.014425401
10/7/2014,1.042742,0.009082669
10/8/2014,1.044932,0.002098029
10/9/2014,1.051083,0.00586925
10/10/2014,1.047943,-0.002991866
10/13/2014,1.045828,-0.002020279
10/14/2014,1.052742,0.006589273
10/15/2014,1.047088,-0.005385211
10/16/2014,1.062248,0.014374439
10/17/2014,1.060783,-0.001380103
10/20/2014,1.056078,-0.004445268
10/21/2014,1.060333,0.004020964
10/22/2014,1.053519,-0.006447021
10/23/2014,1.048163,-0.005096881
10/24/2014,1.048449,0.000272821
10/27/2014,1.050807,0.002246511
10/28/2014,1.053519,0.002577549
10/29/2014,1.056412,0.002742271
10/30/2014,1.04734,-0.008624644
10/31/2014,1.045916,-0.00136056
11/3/2014,1.036914,-0.008644062
11/4/2014,1.036592,-0.000310585
11/5/2014,1.042427,0.005613239
11/6/2014,1.036839,-0.005374987
11/7/2014,1.027961,-0.008599433
11/10/2014,1.035926,0.007718484
11/11/2014,1.033485,-0.002359126
11/12/2014,1.036914,0.003312408
11/13/2014,1.034126,-0.002692369
11/14/2014,1.037775,0.003522373
11/17/2014,1.042123,0.00418098
11/18/2014,1.036484,-0.005425762
11/19/2014,1.043297,0.006551675
11/20/2014,1.04383,0.00051075
11/21/2014,1.043515,-0.000301819
11/24/2014,1.02923,-0.013783872
11/25/2014,1.034126,0.004745676
11/26/2014,1.037829,0.003574406
11/27/2014,1.040431,0.002504019
11/28/2014,1.036656,-0.003634902
12/1/2014,1.033378,-0.0031671
12/2/2014,1.036602,0.003115008
12/3/2014,1.029018,-0.007343107
12/4/2014,1.023384,-0.005490166
12/5/2014,1.03029,0.006725533
12/8/2014,1.022286,-0.00779902
12/9/2014,1.024338,0.002005254
12/10/2014,1.030503,0.006000482
12/11/2014,1.036635,0.005932858
12/12/2014,1.031726,-0.004746763
12/15/2014,1.037581,0.005658914
12/16/2014,1.036162,-0.00136854
12/17/2014,1.041992,0.005610763
12/18/2014,1.027432,-0.014071781
12/19/2014,1.020825,-0.006451361
12/22/2014,1.016054,-0.004684627
12/23/2014,1.01593,-0.000122048
12/24/2014,1.012556,-0.003326622
12/25/2014,1.014199,0.001621311
12/26/2014,1.015332,0.001116514
12/29/2014,1.011838,-0.003447174
12/30/2014,1.010611,-0.001213381
12/31/2014,1.011593,0.000971218
1/1/2015,1.005925,-0.0056188
1/2/2015,1.005935,9.94105E-06
1/5/2015,0.994233,-0.011701151
1/6/2015,0.993838,-0.00039737
1/7/2015,0.988826,-0.005055835
1/8/2015,0.985474,-0.003395637
1/9/2015,0.982038,-0.00349274
1/12/2015,0.988318,0.006374504
1/13/2015,0.985319,-0.003039062
1/14/2015,0.980873,-0.004522455
1/15/2015,0.981422,0.000559549
1/16/2015,1.170412,0.176108562
1/19/2015,1.16523,-0.004437331
1/20/2015,1.13679,-0.024709991
1/21/2015,1.143746,0.006100339
1/22/2015,1.162115,0.01593278
1/23/2015,1.147184,-0.012931377
1/26/2015,1.134945,-0.010726052
1/27/2015,1.109509,-0.022666616
1/28/2015,1.1121,0.002332545
1/29/2015,1.102536,-0.008637139
1/30/2015,1.084011,-0.01694493
2/2/2015,1.085423,0.001301722
2/3/2015,1.078632,-0.006276201
2/4/2015,1.081373,0.002537958
2/5/2015,1.079914,-0.001350122
2/6/2015,1.084599,0.004328925
2/9/2015,1.079564,-0.004653078
2/10/2015,1.081549,0.001837017
2/11/2015,1.079331,-0.002052868
2/12/2015,1.076774,-0.002371871
2/13/2015,1.075338,-0.001334503
2/16/2015,1.073307,-0.001890494
2/17/2015,1.07242,-0.000826759
2/18/2015,1.068216,-0.00392781
2/19/2015,1.061684,-0.006133641
2/20/2015,1.053264,-0.007962413
2/23/2015,1.063151,0.009343226
2/24/2015,1.051967,-0.010575395
2/25/2015,1.052521,0.000526494
2/26/2015,1.054285,0.001674573
2/27/2015,1.049759,-0.004302198
3/2/2015,1.047889,-0.00178295
3/3/2015,1.043297,-0.004391773
3/4/2015,1.040799,-0.002397204
3/5/2015,1.03799,-0.002702537
3/6/2015,1.027084,-0.010562432
3/9/2015,1.015744,-0.01110237
3/10/2015,1.012976,-0.002728816
3/11/2015,1.001904,-0.010990343
3/12/2015,0.991031,-0.010911653
3/13/2015,0.997307,0.006312831
3/16/2015,0.993394,-0.003931284
3/17/2015,0.992359,-0.001042426
3/18/2015,0.994402,0.002056614
3/19/2015,1.019264,0.024694526
3/20/2015,1.010366,-0.008768157
3/23/2015,1.023018,0.012444441
3/24/2015,1.035197,0.011834665
3/25/2015,1.042133,0.006677828
3/26/2015,1.041255,-0.000842858
3/27/2015,1.038228,-0.002911303
3/30/2015,1.040344,0.002036014
3/31/2015,1.033741,-0.006367167
4/1/2015,1.028595,-0.004990468
4/2/2015,1.034982,0.006190242
4/3/2015,1.041699,0.006468999
4/6/2015,1.050266,0.008190431
4/7/2015,1.043896,-0.006083598
4/8/2015,1.035625,-0.007954758
4/9/2015,1.035036,-0.0005689
4/10/2015,1.023573,-0.011136761
4/13/2015,1.021367,-0.002157521
4/14/2015,1.023332,0.001922044
4/15/2015,1.028024,0.004574543
4/16/2015,1.036484,0.008195703
